avg_candidates,avg_candidates_mode,avg_computations,avg_computations_mode,build_total_s,computation_max,computation_min,dataset,experiment_dir,faiss_query_prep_s,faiss_search_s,faiss_total_query_s,hnsw_ef_search,hnsw_ndis_total,index_kind,index_overhead_mb,index_overhead_mode,index_size_mb,index_size_mode,k,method,nprobe,qps,queries_evaluated,query_mem_delta_mb,query_mem_delta_mb_isolated,query_mem_delta_mode,query_mem_peak_delta_mb,query_mem_peak_rss_mb,query_mem_rss_after_mb,query_mem_rss_before_mb,recall_at_10,seed,serving_footprint_mb,serving_footprint_mode,probe_depth,train_s,selected_part,threshold
90909.2026,avg_unique_candidate_vectors_per_query,90909.2026,avg_unique_candidate_vectors_per_query,,313345.0,7511.0,deep1m,../experiments/adaptivf/deep1m/20260331-222538-827157__seed0,,,,,,,302.7831401824951,index_overhead_manifest,302.7831401824951,index_overhead_manifest,,AdaptIVF+PQ-m80,,4.001997143353528,,11.984375,11.984375,isolated_subprocess_rss_delta,701602.83203125,707021.8671875,5431.01953125,5419.03515625,0.93447,0,302.7831401824951,serving_footprint_manifest,10,415.8568005040288,,
3768.53,avg_distance_computations_per_query,3768.53,avg_distance_computations_per_query,94.45960934832692,3768.53,3768.53,gist,../experiments/adaptivf/gist/20260331-075038-681683_hnsw_seed0,8.226558566093445e-05,0.12006654590368271,0.12014881148934364,128,3768530.0,hnsw,3921.6324672698975,index_overhead_manifest,3921.6324672698975,index_overhead_manifest,10,HNSW,10,8323.012001568513,1000,3971.0390625,3971.0390625,isolated_subprocess_rss_delta,7655.1640625,8321.8359375,4637.7109375,666.671875,0.9140000000000001,0,3921.6324672698975,serving_footprint_manifest,,,,
13966.409,avg_unique_candidate_vectors_per_query,13966.409,avg_unique_candidate_vectors_per_query,110.51614973135293,34044.0,2548.0,gist,../experiments/adaptivf/gist/20260331-075219-519211_ivf_seed0,7.5194984674453735e-06,0.17507096007466316,0.1750784795731306,,,ivf,3673.4968996047974,index_overhead_manifest,3673.4968996047974,index_overhead_manifest,10,IVF,10,5711.724264673536,1000,3675.5390625,3675.5390625,isolated_subprocess_rss_delta,9787.921875,10456.171875,4343.7890625,668.25,0.704,0,3673.4968996047974,serving_footprint_manifest,,,,
35859.491,avg_unique_candidate_vectors_per_query,35859.491,avg_unique_candidate_vectors_per_query,,38912.0,2869.0,gist,../experiments/adaptivf/gist/20260331-075434-495301_mlp_ivf_seed0,,,,,,,46.07431602478027,index_overhead_manifest,46.07431602478027,index_overhead_manifest,,MLP-IVF,,13.737808545116152,,41.58984375,41.58984375,isolated_subprocess_rss_delta,10657.6171875,19129.85546875,8513.828125,8472.23828125,0.7595999999999999,0,46.07431602478027,serving_footprint_manifest,10,2049.341676417738,,
35297.806,avg_unique_candidate_vectors_per_query,35297.806,avg_unique_candidate_vectors_per_query,,38912.0,3640.0,gist,../experiments/adaptivf/gist/20260331-083445-850218_bliss_seed0,,,,,,,46.07431602478027,index_overhead_manifest,46.07431602478027,index_overhead_manifest,,BLISS,,13.462082083864873,,41.671875,41.671875,isolated_subprocess_rss_delta,10663.7109375,19129.85546875,8507.81640625,8466.14453125,0.8312,0,46.07431602478027,serving_footprint_manifest,10,2026.3485632557422,,
882.616,avg_unique_candidate_vectors_per_query,882.616,avg_unique_candidate_vectors_per_query,,1727.0,100.0,gist,../experiments/adaptivf/gist/20260331-091232-517476_lira_seed0,,,,,,,7857.030849456787,index_overhead_manifest,7857.030849456787,index_overhead_manifest,,LIRA,10.353,133.66189461027747,,25.5546875,,isolated_subprocess_rss_delta,,,,,0.9156999999999957,0,7857.030849456787,serving_footprint_manifest,10,1216.4989955406636,1,0.8399998545646667
19034.864,avg_unique_candidate_vectors_per_query,19034.864,avg_unique_candidate_vectors_per_query,,19456.0,1226.0,gist,../experiments/adaptivf/gist/20260331-093304-559171_adaptivf_seed0,,,,,,,17.880544662475586,index_overhead_manifest,17.880544662475586,index_overhead_manifest,,AdaptIVF,,19.35019736943604,,33.62109375,33.62109375,isolated_subprocess_rss_delta,31161.55078125,39560.39453125,8432.46484375,8398.84375,0.5679000000000001,0,17.880544662475586,serving_footprint_manifest,10,519.5176111925393,,
13966.409,avg_unique_candidate_vectors_per_query,13966.409,avg_unique_candidate_vectors_per_query,136.00814212486148,34044.0,2548.0,gist,../experiments/adaptivf/gist/20260331-094556-648318_ivfpq_seed0,1.0326504707336426e-05,0.012945486232638359,0.012955812737345695,,,ivfpq,27.583857536315918,index_overhead_manifest,27.583857536315918,index_overhead_manifest,10,IVFPQ,10,77185.4317651147,1000,45.0390625,45.0390625,isolated_subprocess_rss_delta,38893.4296875,39560.39453125,712.00390625,666.96484375,0.171,0,27.583857536315918,serving_footprint_manifest,,,,
36027.404,avg_unique_candidate_vectors_per_query,36027.404,avg_unique_candidate_vectors_per_query,,38912.0,1819.0,gist,../experiments/adaptivf/gist/20260331-094833-341791_mlp_ivfpq_seed0,,,,,,,62.27084922790527,index_overhead_manifest,62.27084922790527,index_overhead_manifest,,MLP-IVFPQ,,6.961912809241386,,14.33984375,14.33984375,isolated_subprocess_rss_delta,31070.2578125,39560.39453125,8504.4765625,8490.13671875,0.5908,0,62.27084922790527,serving_footprint_manifest,10,2045.814212165773,,
19097.578,avg_unique_candidate_vectors_per_query,19097.578,avg_unique_candidate_vectors_per_query,,19456.0,1403.0,gist,../experiments/adaptivf/gist/20260331-103240-135786_adaptivfppq_seed0,,,,,,,34.008718490600586,index_overhead_manifest,34.008718490600586,index_overhead_manifest,,AdaptIVF+PQ,,8.937006971530508,,9.3203125,9.3203125,isolated_subprocess_rss_delta,31145.33984375,39560.39453125,8424.375,8415.0546875,0.4775,0,34.008718490600586,serving_footprint_manifest,10,519.1304218992591,,
104804.765,avg_unique_candidate_vectors_per_query,104804.765,avg_unique_candidate_vectors_per_query,,155648.0,914.0,gist,../experiments/adaptivf/gist/20260331-104922-003220__seed0,,,,,,,17.8474178314209,index_overhead_manifest,17.8474178314209,index_overhead_manifest,,AdaptIVF-m80,,9.275800949804342,,27.015625,27.015625,isolated_subprocess_rss_delta,31160.40234375,39560.39453125,8427.0078125,8399.9921875,0.9212,0,17.8474178314209,serving_footprint_manifest,10,518.1243184022605,,
103941.797,avg_unique_candidate_vectors_per_query,103941.797,avg_unique_candidate_vectors_per_query,,155648.0,1147.0,gist,../experiments/adaptivf/gist/20260331-110348-799334__seed0,,,,,,,34.04611015319824,index_overhead_manifest,34.04611015319824,index_overhead_manifest,,AdaptIVF+PQ-m80,,5.135837242295331,,10.71875,10.71875,isolated_subprocess_rss_delta,31144.6484375,39560.39453125,8426.46484375,8415.74609375,0.6609,0,34.04611015319824,serving_footprint_manifest,10,514.870352357626,,
4866.72,avg_distance_computations_per_query,4866.72,avg_distance_computations_per_query,39.167506352066994,4866.72,4866.72,glove,../experiments/adaptivf/glove/20260330-192142-758849_hnsw_seed0,7.711537182331085e-05,0.029641704633831978,0.02971882000565529,128,4866720.0,hnsw,758.6481781005859,index_overhead_manifest,758.6481781005859,index_overhead_manifest,10,HNSW,10,33648.711483487794,1000,824.50390625,824.50390625,isolated_subprocess_rss_delta,1740.98046875,2407.5,1491.0234375,666.51953125,0.8967999999999999,0,758.6481781005859,serving_footprint_manifest,,,,
12340.548,avg_unique_candidate_vectors_per_query,12340.548,avg_unique_candidate_vectors_per_query,25.30277081206441,20566.0,7230.0,glove,../experiments/adaptivf/glove/20260330-192226-314100_ivf_seed0,9.136274456977844e-06,0.024654434993863106,0.024663571268320084,,,ivf,460.9030113220215,index_overhead_manifest,460.9030113220215,index_overhead_manifest,10,IVF,10,40545.628575877905,1000,461.5390625,461.5390625,isolated_subprocess_rss_delta,1740.65625,2407.5,1128.3828125,666.84375,0.7494000000000001,0,460.9030113220215,serving_footprint_manifest,,,,
25061.54,avg_unique_candidate_vectors_per_query,25061.54,avg_unique_candidate_vectors_per_query,,46080.0,5627.0,glove,../experiments/adaptivf/glove/20260330-192301-709533_mlp_ivf_seed0,,,,,,,44.95596885681152,index_overhead_manifest,44.95596885681152,index_overhead_manifest,,MLP-IVF,,48.27319233348223,,21.85546875,21.85546875,isolated_subprocess_rss_delta,2303.4453125,4267.89453125,1986.3046875,1964.44921875,0.8219000000000001,0,44.95596885681152,serving_footprint_manifest,10,1748.5075879953802,,
30123.91,avg_unique_candidate_vectors_per_query,30123.91,avg_unique_candidate_vectors_per_query,,46080.0,2895.0,glove,../experiments/adaptivf/glove/20260330-195853-550361_bliss_seed0,,,,,,,44.95596885681152,index_overhead_manifest,44.95596885681152,index_overhead_manifest,,BLISS,,23.508363834757063,,24.0703125,24.0703125,isolated_subprocess_rss_delta,2310.0859375,4267.89453125,1981.87890625,1957.80859375,0.814,0,44.95596885681152,serving_footprint_manifest,10,1726.9692732635885,,
819.606,avg_unique_candidate_vectors_per_query,819.606,avg_unique_candidate_vectors_per_query,,2529.0,0.0,glove,../experiments/adaptivf/glove/20260330-203549-096659_lira_seed0,,,,,,,1531.3048210144043,index_overhead_manifest,1531.3048210144043,index_overhead_manifest,,LIRA,9.948,279.32952405832043,,24.95703125,,isolated_subprocess_rss_delta,,,,,0.8745999999999976,0,1531.3048210144043,serving_footprint_manifest,10,22874.030454328284,1,0.5999999046325684
21446.676,avg_unique_candidate_vectors_per_query,21446.676,avg_unique_candidate_vectors_per_query,,22528.0,3984.0,glove,../experiments/adaptivf/glove/20260331-025710-934126_adaptivf_seed0,,,,,,,19.3341121673584,index_overhead_manifest,19.3341121673584,index_overhead_manifest,,AdaptIVF,,62.61077149239082,,12.09375,12.09375,isolated_subprocess_rss_delta,30211.98046875,32125.10546875,1925.21875,1913.125,0.7363000000000001,0,19.3341121673584,serving_footprint_manifest,10,324.61144667863846,,
12329.263,avg_unique_candidate_vectors_per_query,12329.263,avg_unique_candidate_vectors_per_query,18.410748226568103,20481.0,6598.0,glove,../experiments/adaptivf/glove/20260331-030356-222184_ivfpq_seed0,5.377456545829773e-06,0.007794590666890144,0.007799968123435974,,,ivfpq,27.64353370666504,index_overhead_manifest,27.64353370666504,index_overhead_manifest,10,IVFPQ,10,128205.652148164,1000,45.03515625,45.03515625,isolated_subprocess_rss_delta,31461.59375,32125.10546875,708.546875,663.51171875,0.3785,0,27.64353370666504,serving_footprint_manifest,,,,
25242.796,avg_unique_candidate_vectors_per_query,25242.796,avg_unique_candidate_vectors_per_query,,46080.0,5863.0,glove,../experiments/adaptivf/glove/20260331-030420-722519_mlp_ivfpq_seed0,,,,,,,63.12457847595215,index_overhead_manifest,63.12457847595215,index_overhead_manifest,,MLP-IVFPQ,,7.55907070755116,,7.6796875,7.6796875,isolated_subprocess_rss_delta,30141.7265625,32125.10546875,1991.05859375,1983.37890625,0.7582000000000001,0,63.12457847595215,serving_footprint_manifest,10,1276.263052975759,,
21445.201,avg_unique_candidate_vectors_per_query,21445.201,avg_unique_candidate_vectors_per_query,,22528.0,2385.0,glove,../experiments/adaptivf/glove/20260331-033314-464850_adaptivfppq_seed0,,,,,,,37.48837089538574,index_overhead_manifest,37.48837089538574,index_overhead_manifest,,AdaptIVF+PQ,,7.464637428208306,,10.22265625,10.22265625,isolated_subprocess_rss_delta,30192.51171875,32125.10546875,1942.81640625,1932.59375,0.6916,0,37.48837089538574,serving_footprint_manifest,10,322.6825122963637,,
53773.26,avg_unique_candidate_vectors_per_query,53773.26,avg_unique_candidate_vectors_per_query,,178023.0,4338.0,glove,../experiments/adaptivf/glove/20260331-034512-941849__seed0,,,,,,,19.292707443237305,index_overhead_manifest,19.292707443237305,index_overhead_manifest,,AdaptIVF-m80,,47.93813233783351,,38.21875,38.21875,isolated_subprocess_rss_delta,30209.99609375,32125.10546875,1953.328125,1915.109375,0.9127000000000001,0,19.292707443237305,serving_footprint_manifest,10,320.73484151624143,,
54322.774,avg_unique_candidate_vectors_per_query,54322.774,avg_unique_candidate_vectors_per_query,,184320.0,4168.0,glove,../experiments/adaptivf/glove/20260331-035157-093010__seed0,,,,,,,37.51215171813965,index_overhead_manifest,37.51215171813965,index_overhead_manifest,,AdaptIVF+PQ-m80,,5.652335501983553,,15.21484375,15.21484375,isolated_subprocess_rss_delta,30192.73828125,32125.10546875,1947.58203125,1932.3671875,0.8006,0,37.51215171813965,serving_footprint_manifest,10,327.23407011665404,,
3011.6064,avg_distance_computations_per_query,3011.6064,avg_distance_computations_per_query,23.418987659737468,3011.6064,3011.6064,sift,../experiments/adaptivf/sift/20260331-040530-533367_hnsw_seed0,7.776543498039246e-05,0.21300431713461876,0.21308208256959915,128,30116064.0,hnsw,747.8043441772461,index_overhead_manifest,747.8043441772461,index_overhead_manifest,10,HNSW,10,46930.27156205728,10000,799.5390625,799.5390625,isolated_subprocess_rss_delta,1311.765625,1981.3984375,1469.171875,669.6328125,0.9955,0,747.8043441772461,serving_footprint_manifest,,,,
10756.3318,avg_unique_candidate_vectors_per_query,10756.3318,avg_unique_candidate_vectors_per_query,18.524490162730217,18956.0,5266.0,sift,../experiments/adaptivf/sift/20260331-040557-528874_ivf_seed0,6.560236215591431e-06,0.18478658609092236,0.18479314632713795,,,ivf,496.4187755584717,index_overhead_manifest,496.4187755584717,index_overhead_manifest,10,IVF,10,54114.561057892664,10000,528.8515625,528.8515625,isolated_subprocess_rss_delta,1407.57421875,2076.765625,1198.04296875,669.19140625,0.8745799999999999,0,496.4187755584717,serving_footprint_manifest,,,,
20367.7639,avg_unique_candidate_vectors_per_query,20367.7639,avg_unique_candidate_vectors_per_query,,38912.0,2261.0,sift,../experiments/adaptivf/sift/20260331-040622-770962_mlp_ivf_seed0,,,,,,,39.57431602478027,index_overhead_manifest,39.57431602478027,index_overhead_manifest,,MLP-IVF,,81.92136788909045,,27.64453125,27.64453125,isolated_subprocess_rss_delta,2475.3984375,4575.53515625,2127.78125,2100.13671875,0.9288400000000001,0,39.57431602478027,serving_footprint_manifest,10,1298.15316721797,,
38662.4617,avg_unique_candidate_vectors_per_query,38662.4617,avg_unique_candidate_vectors_per_query,,38912.0,2548.0,sift,../experiments/adaptivf/sift/20260331-043343-354931_bliss_seed0,,,,,,,39.57431602478027,index_overhead_manifest,39.57431602478027,index_overhead_manifest,,BLISS,,19.845276374289643,,31.546875,31.546875,isolated_subprocess_rss_delta,2479.5,4575.53515625,2127.58203125,2096.03515625,0.7297399999999999,0,39.57431602478027,serving_footprint_manifest,10,1304.50810595043,,
814.7266,avg_unique_candidate_vectors_per_query,814.7266,avg_unique_candidate_vectors_per_query,,2407.0,100.0,sift,../experiments/adaptivf/sift/20260331-051341-723193_lira_seed0,,,,,,,1509.3763542175293,index_overhead_manifest,1509.3763542175293,index_overhead_manifest,,LIRA,10.1501,457.319065959027,,169.39453125,,isolated_subprocess_rss_delta,,,,,0.9720299999999795,0,1509.3763542175293,serving_footprint_manifest,10,2541.3122820556164,1,0.7399998903274536
17451.4078,avg_unique_candidate_vectors_per_query,17451.4078,avg_unique_candidate_vectors_per_query,,19456.0,1065.0,sift,../experiments/adaptivf/sift/20260331-055628-714657_adaptivf_seed0,,,,,,,15.751691818237305,index_overhead_manifest,15.751691818237305,index_overhead_manifest,,AdaptIVF,,100.83249559336477,,16.9765625,16.9765625,isolated_subprocess_rss_delta,26506.1953125,28556.19921875,2066.98046875,2050.00390625,0.82457,0,15.751691818237305,serving_footprint_manifest,10,329.4186824671924,,
10756.3318,avg_unique_candidate_vectors_per_query,10756.3318,avg_unique_candidate_vectors_per_query,20.33576626330614,18956.0,5266.0,sift,../experiments/adaptivf/sift/20260331-060556-855042_ivfpq_seed0,4.697591066360474e-06,0.06419927626848221,0.06420397385954857,,,ivfpq,23.521355628967285,index_overhead_manifest,23.521355628967285,index_overhead_manifest,10,IVFPQ,10,155753.59901983352,10000,66.0859375,66.0859375,isolated_subprocess_rss_delta,27888.05859375,28556.19921875,734.2265625,668.140625,0.54615,0,23.521355628967285,serving_footprint_manifest,,,,
20509.2926,avg_unique_candidate_vectors_per_query,20509.2926,avg_unique_candidate_vectors_per_query,,38912.0,3248.0,sift,../experiments/adaptivf/sift/20260331-060623-151361_mlp_ivfpq_seed0,,,,,,,54.95834922790527,index_overhead_manifest,54.95834922790527,index_overhead_manifest,,MLP-IVFPQ,,19.658247140359503,,11.3359375,11.3359375,isolated_subprocess_rss_delta,26440.34765625,28556.19921875,2127.1875,2115.8515625,0.9278200000000001,0,54.95834922790527,serving_footprint_manifest,10,1304.0353912506253,,
17524.8362,avg_unique_candidate_vectors_per_query,17524.8362,avg_unique_candidate_vectors_per_query,,19456.0,1876.0,sift,../experiments/adaptivf/sift/20260331-064829-034780_adaptivfppq_seed0,,,,,,,31.15534019470215,index_overhead_manifest,31.15534019470215,index_overhead_manifest,,AdaptIVF+PQ,,19.76435141653545,,10.93359375,10.93359375,isolated_subprocess_rss_delta,26491.26953125,28556.19921875,2075.86328125,2064.9296875,0.8138799999999999,0,31.15534019470215,serving_footprint_manifest,10,315.9718669578433,,
31403.022,avg_unique_candidate_vectors_per_query,31403.022,avg_unique_candidate_vectors_per_query,,88889.0,1706.0,sift,../experiments/adaptivf/sift/20260331-071258-234483__seed0,,,,,,,15.783414840698242,index_overhead_manifest,15.783414840698242,index_overhead_manifest,,AdaptIVF-m80,,68.64887854212648,,41.02734375,41.02734375,isolated_subprocess_rss_delta,26505.53125,28556.19921875,2091.6953125,2050.66796875,0.9557399999999999,0,15.783414840698242,serving_footprint_manifest,10,312.88195244781673,,
31802.314,avg_unique_candidate_vectors_per_query,31802.314,avg_unique_candidate_vectors_per_query,,97356.0,2378.0,sift,../experiments/adaptivf/sift/20260331-072254-583581__seed0,,,,,,,31.15846824645996,index_overhead_manifest,31.15846824645996,index_overhead_manifest,,AdaptIVF+PQ-m80,,16.64495426271544,,12.390625,12.390625,isolated_subprocess_rss_delta,26490.09765625,28556.19921875,2078.4921875,2066.1015625,0.9544799999999999,0,31.15846824645996,serving_footprint_manifest,10,311.6186655666679,,
