avg_candidates,avg_candidates_mode,avg_computations,avg_computations_mode,dataset,experiment_dir,index_overhead_mb,index_overhead_mode,index_size_mb,index_size_mode,method,probe_depth,qps,query_mem_delta_mb,query_mem_delta_mb_isolated,query_mem_delta_mode,query_mem_peak_delta_mb,query_mem_peak_rss_mb,query_mem_rss_after_mb,query_mem_rss_before_mb,recall_at_10,seed,serving_footprint_mb,serving_footprint_mode,train_s
34973.306,avg_unique_candidate_vectors_per_query,34973.306,avg_unique_candidate_vectors_per_query,gist,../experiments/adaptivf/gist/20260326-205216-567790_bliss_seed0,46.07431602478027,index_overhead_manifest,46.07431602478027,index_overhead_manifest,BLISS,10,13.098324374899432,37.46875,37.46875,isolated_subprocess_rss_delta,4393.55078125,12901.1875,8545.10546875,8507.63671875,0.8342,0,46.07431602478027,serving_footprint_manifest,2025.4238698538393
71661.048,avg_unique_candidate_vectors_per_query,71661.048,avg_unique_candidate_vectors_per_query,gist,../experiments/adaptivf/gist/20260326-205216-567790_bliss_seed0,46.07431602478027,index_overhead_manifest,46.07431602478027,index_overhead_manifest,BLISS,20,9.534120794247427,24.9453125,24.9453125,isolated_subprocess_rss_delta,4393.3203125,12901.8359375,8533.4609375,8508.515625,0.9368,0,46.07431602478027,serving_footprint_manifest,2025.4238698538393
144071.5,avg_unique_candidate_vectors_per_query,144071.5,avg_unique_candidate_vectors_per_query,gist,../experiments/adaptivf/gist/20260326-205216-567790_bliss_seed0,46.07431602478027,index_overhead_manifest,46.07431602478027,index_overhead_manifest,BLISS,40,6.486029971951866,29.33203125,29.33203125,isolated_subprocess_rss_delta,4393.94140625,12901.8359375,8537.2265625,8507.89453125,0.9879000000000001,0,46.07431602478027,serving_footprint_manifest,2025.4238698538393
17532.52,avg_unique_candidate_vectors_per_query,17532.52,avg_unique_candidate_vectors_per_query,gist,../experiments/adaptivf/gist/20260327-035835-522794_bliss_kmeans_seed0,46.07431602478027,index_overhead_manifest,46.07431602478027,index_overhead_manifest,BLISS-KMeans,5,21.596529018092227,38.734375,38.734375,isolated_subprocess_rss_delta,4813.1171875,13320.69140625,8546.30859375,8507.57421875,0.5917,0,46.07431602478027,serving_footprint_manifest,2060.956649079919
35394.315,avg_unique_candidate_vectors_per_query,35394.315,avg_unique_candidate_vectors_per_query,gist,../experiments/adaptivf/gist/20260327-035835-522794_bliss_kmeans_seed0,46.07431602478027,index_overhead_manifest,46.07431602478027,index_overhead_manifest,BLISS-KMeans,10,13.584236702037785,35.171875,35.171875,isolated_subprocess_rss_delta,4813.2421875,13321.58984375,8543.51953125,8508.34765625,0.7561,0,46.07431602478027,serving_footprint_manifest,2060.956649079919
71358.328,avg_unique_candidate_vectors_per_query,71358.328,avg_unique_candidate_vectors_per_query,gist,../experiments/adaptivf/gist/20260327-035835-522794_bliss_kmeans_seed0,46.07431602478027,index_overhead_manifest,46.07431602478027,index_overhead_manifest,BLISS-KMeans,20,9.70870947220955,21.6640625,21.6640625,isolated_subprocess_rss_delta,4812.5703125,13321.765625,8530.859375,8509.1953125,0.8786,0,46.07431602478027,serving_footprint_manifest,2060.956649079919
142255.048,avg_unique_candidate_vectors_per_query,142255.048,avg_unique_candidate_vectors_per_query,gist,../experiments/adaptivf/gist/20260327-035835-522794_bliss_kmeans_seed0,46.07431602478027,index_overhead_manifest,46.07431602478027,index_overhead_manifest,BLISS-KMeans,40,6.825771834322955,32.96484375,32.96484375,isolated_subprocess_rss_delta,4813.734375,13321.765625,8540.99609375,8508.03125,0.9522,0,46.07431602478027,serving_footprint_manifest,2060.956649079919
17789.475,avg_unique_candidate_vectors_per_query,17789.475,avg_unique_candidate_vectors_per_query,gist,../experiments/adaptivf/gist/20260327-044927-562548_mlp_ivf_seed0,46.07431602478027,index_overhead_manifest,46.07431602478027,index_overhead_manifest,MLP-IVF,5,20.875986500003272,37.61328125,37.61328125,isolated_subprocess_rss_delta,4847.82421875,13363.546875,8553.3359375,8515.72265625,0.6059,0,46.07431602478027,serving_footprint_manifest,2045.626639187336
35844.729,avg_unique_candidate_vectors_per_query,35844.729,avg_unique_candidate_vectors_per_query,gist,../experiments/adaptivf/gist/20260327-044927-562548_mlp_ivf_seed0,46.07431602478027,index_overhead_manifest,46.07431602478027,index_overhead_manifest,MLP-IVF,10,13.382088034932353,38.52734375,38.52734375,isolated_subprocess_rss_delta,4850.1484375,13364.26953125,8552.6484375,8514.12109375,0.7517999999999999,0,46.07431602478027,serving_footprint_manifest,2045.626639187336
72201.8,avg_unique_candidate_vectors_per_query,72201.8,avg_unique_candidate_vectors_per_query,gist,../experiments/adaptivf/gist/20260327-044927-562548_mlp_ivf_seed0,46.07431602478027,index_overhead_manifest,46.07431602478027,index_overhead_manifest,MLP-IVF,20,9.675559886268834,22.453125,22.453125,isolated_subprocess_rss_delta,4849.1640625,13365.859375,8539.1484375,8516.6953125,0.8606,0,46.07431602478027,serving_footprint_manifest,2045.626639187336
144117.159,avg_unique_candidate_vectors_per_query,144117.159,avg_unique_candidate_vectors_per_query,gist,../experiments/adaptivf/gist/20260327-044927-562548_mlp_ivf_seed0,46.07431602478027,index_overhead_manifest,46.07431602478027,index_overhead_manifest,MLP-IVF,40,6.64211397884661,22.1171875,22.1171875,isolated_subprocess_rss_delta,4849.3515625,13366.140625,8538.90625,8516.7890625,0.932,0,46.07431602478027,serving_footprint_manifest,2045.626639187336
14553.106,avg_unique_candidate_vectors_per_query,14553.106,avg_unique_candidate_vectors_per_query,glove,../experiments/adaptivf/glove/20260326-144721-815228_bliss_seed0,44.95596885681152,index_overhead_manifest,44.95596885681152,index_overhead_manifest,BLISS,5,67.17532010754282,11.6796875,11.6796875,isolated_subprocess_rss_delta,1152.140625,3155.6875,2015.2265625,2003.546875,0.714,0,44.95596885681152,serving_footprint_manifest,1256.0157495252788
30015.406,avg_unique_candidate_vectors_per_query,30015.406,avg_unique_candidate_vectors_per_query,glove,../experiments/adaptivf/glove/20260326-144721-815228_bliss_seed0,44.95596885681152,index_overhead_manifest,44.95596885681152,index_overhead_manifest,BLISS,10,50.71958021686466,23.46875,23.46875,isolated_subprocess_rss_delta,1175.23828125,3178.5,2026.73046875,2003.26171875,0.8188000000000001,0,44.95596885681152,serving_footprint_manifest,1256.0157495252788
60439.587,avg_unique_candidate_vectors_per_query,60439.587,avg_unique_candidate_vectors_per_query,glove,../experiments/adaptivf/glove/20260326-144721-815228_bliss_seed0,44.95596885681152,index_overhead_manifest,44.95596885681152,index_overhead_manifest,BLISS,20,29.260888258430192,39.09765625,39.09765625,isolated_subprocess_rss_delta,1212.83203125,3214.96875,2041.234375,2002.13671875,0.8967999999999999,0,44.95596885681152,serving_footprint_manifest,1256.0157495252788
120563.751,avg_unique_candidate_vectors_per_query,120563.751,avg_unique_candidate_vectors_per_query,glove,../experiments/adaptivf/glove/20260326-144721-815228_bliss_seed0,44.95596885681152,index_overhead_manifest,44.95596885681152,index_overhead_manifest,BLISS,40,15.831701484440664,40.75,40.75,isolated_subprocess_rss_delta,1247.83203125,3250.578125,2043.49609375,2002.74609375,0.952,0,44.95596885681152,serving_footprint_manifest,1256.0157495252788
13422.032,avg_unique_candidate_vectors_per_query,13422.032,avg_unique_candidate_vectors_per_query,glove,../experiments/adaptivf/glove/20260326-151344-950415_bliss_kmeans_seed0,44.95596885681152,index_overhead_manifest,44.95596885681152,index_overhead_manifest,BLISS-KMeans,5,114.66372451586847,10.46484375,10.46484375,isolated_subprocess_rss_delta,1358.58203125,3361.8046875,2013.6875,2003.22265625,0.7282000000000001,0,44.95596885681152,serving_footprint_manifest,1262.7290538642555
26911.479,avg_unique_candidate_vectors_per_query,26911.479,avg_unique_candidate_vectors_per_query,glove,../experiments/adaptivf/glove/20260326-151344-950415_bliss_kmeans_seed0,44.95596885681152,index_overhead_manifest,44.95596885681152,index_overhead_manifest,BLISS-KMeans,10,58.101441550115595,21.26953125,21.26953125,isolated_subprocess_rss_delta,1358.2578125,3361.8125,2024.82421875,2003.5546875,0.8252,0,44.95596885681152,serving_footprint_manifest,1262.7290538642555
51997.105,avg_unique_candidate_vectors_per_query,51997.105,avg_unique_candidate_vectors_per_query,glove,../experiments/adaptivf/glove/20260326-151344-950415_bliss_kmeans_seed0,44.95596885681152,index_overhead_manifest,44.95596885681152,index_overhead_manifest,BLISS-KMeans,20,31.098860643722798,37.22265625,37.22265625,isolated_subprocess_rss_delta,1397.3046875,3401.13671875,2041.0546875,2003.83203125,0.896,0,44.95596885681152,serving_footprint_manifest,1262.7290538642555
98618.668,avg_unique_candidate_vectors_per_query,98618.668,avg_unique_candidate_vectors_per_query,glove,../experiments/adaptivf/glove/20260326-151344-950415_bliss_kmeans_seed0,44.95596885681152,index_overhead_manifest,44.95596885681152,index_overhead_manifest,BLISS-KMeans,40,20.078059109020245,62.28125,62.28125,isolated_subprocess_rss_delta,1430.53125,3434.203125,2065.953125,2003.671875,0.9439000000000001,0,44.95596885681152,serving_footprint_manifest,1262.7290538642555
12315.101,avg_unique_candidate_vectors_per_query,12315.101,avg_unique_candidate_vectors_per_query,glove,../experiments/adaptivf/glove/20260326-154004-202368_mlp_ivf_seed0,44.95596885681152,index_overhead_manifest,44.95596885681152,index_overhead_manifest,MLP-IVF,5,96.59030105702969,11.47265625,11.47265625,isolated_subprocess_rss_delta,1426.83203125,3434.203125,2018.84375,2007.37109375,0.7225,0,44.95596885681152,serving_footprint_manifest,1258.345546239987
24905.301,avg_unique_candidate_vectors_per_query,24905.301,avg_unique_candidate_vectors_per_query,glove,../experiments/adaptivf/glove/20260326-154004-202368_mlp_ivf_seed0,44.95596885681152,index_overhead_manifest,44.95596885681152,index_overhead_manifest,MLP-IVF,10,57.220250135406154,22.734375,22.734375,isolated_subprocess_rss_delta,1425.9765625,3434.203125,2030.9609375,2008.2265625,0.8218,0,44.95596885681152,serving_footprint_manifest,1258.345546239987
48398.968,avg_unique_candidate_vectors_per_query,48398.968,avg_unique_candidate_vectors_per_query,glove,../experiments/adaptivf/glove/20260326-154004-202368_mlp_ivf_seed0,44.95596885681152,index_overhead_manifest,44.95596885681152,index_overhead_manifest,MLP-IVF,20,35.89739484938831,60.68359375,60.68359375,isolated_subprocess_rss_delta,1425.7578125,3434.203125,2069.12890625,2008.4453125,0.8913,0,44.95596885681152,serving_footprint_manifest,1258.345546239987
92642.355,avg_unique_candidate_vectors_per_query,92642.355,avg_unique_candidate_vectors_per_query,glove,../experiments/adaptivf/glove/20260326-154004-202368_mlp_ivf_seed0,44.95596885681152,index_overhead_manifest,44.95596885681152,index_overhead_manifest,MLP-IVF,40,20.838722581782438,38.5078125,38.5078125,isolated_subprocess_rss_delta,1438.71875,3447.42578125,2047.21484375,2008.70703125,0.9414000000000001,0,44.95596885681152,serving_footprint_manifest,1258.345546239987
19229.6825,avg_unique_candidate_vectors_per_query,19229.6825,avg_unique_candidate_vectors_per_query,sift,../experiments/adaptivf/sift/20260326-160604-925322_bliss_seed0,39.57431602478027,index_overhead_manifest,39.57431602478027,index_overhead_manifest,BLISS,5,27.330487049142626,19.52734375,19.52734375,isolated_subprocess_rss_delta,1214.8046875,3354.13671875,2158.859375,2139.33203125,0.63741,0,39.57431602478027,serving_footprint_manifest,1284.7213507667184
38735.7808,avg_unique_candidate_vectors_per_query,38735.7808,avg_unique_candidate_vectors_per_query,sift,../experiments/adaptivf/sift/20260326-160604-925322_bliss_seed0,39.57431602478027,index_overhead_manifest,39.57431602478027,index_overhead_manifest,BLISS,10,15.862099353797596,30.93359375,30.93359375,isolated_subprocess_rss_delta,1215.40625,3354.60546875,2170.1328125,2139.19921875,0.6757700000000001,0,39.57431602478027,serving_footprint_manifest,1284.7213507667184
77762.3011,avg_unique_candidate_vectors_per_query,77762.3011,avg_unique_candidate_vectors_per_query,sift,../experiments/adaptivf/sift/20260326-160604-925322_bliss_seed0,39.57431602478027,index_overhead_manifest,39.57431602478027,index_overhead_manifest,BLISS,20,11.094904528980882,47.35546875,47.35546875,isolated_subprocess_rss_delta,1217.10546875,3354.796875,2185.046875,2137.69140625,0.65765,0,39.57431602478027,serving_footprint_manifest,1284.7213507667184
155646.1378,avg_unique_candidate_vectors_per_query,155646.1378,avg_unique_candidate_vectors_per_query,sift,../experiments/adaptivf/sift/20260326-160604-925322_bliss_seed0,39.57431602478027,index_overhead_manifest,39.57431602478027,index_overhead_manifest,BLISS,40,7.692172701387228,12.88671875,12.88671875,isolated_subprocess_rss_delta,1237.5546875,3375.296875,2150.62890625,2137.7421875,0.7321700000000001,0,39.57431602478027,serving_footprint_manifest,1284.7213507667184
10797.1316,avg_unique_candidate_vectors_per_query,10797.1316,avg_unique_candidate_vectors_per_query,sift,../experiments/adaptivf/sift/20260326-190720-242269_bliss_kmeans_seed0,39.57431602478027,index_overhead_manifest,39.57431602478027,index_overhead_manifest,BLISS-KMeans,5,118.94696943466653,15.83203125,15.83203125,isolated_subprocess_rss_delta,1389.11328125,3528.68359375,2155.40234375,2139.5703125,0.81742,0,39.57431602478027,serving_footprint_manifest,1246.1061826292425
21401.6182,avg_unique_candidate_vectors_per_query,21401.6182,avg_unique_candidate_vectors_per_query,sift,../experiments/adaptivf/sift/20260326-190720-242269_bliss_kmeans_seed0,39.57431602478027,index_overhead_manifest,39.57431602478027,index_overhead_manifest,BLISS-KMeans,10,71.90743528146305,26.87890625,26.87890625,isolated_subprocess_rss_delta,1389.703125,3528.93359375,2166.109375,2139.23046875,0.92811,0,39.57431602478027,serving_footprint_manifest,1246.1061826292425
39653.0158,avg_unique_candidate_vectors_per_query,39653.0158,avg_unique_candidate_vectors_per_query,sift,../experiments/adaptivf/sift/20260326-190720-242269_bliss_kmeans_seed0,39.57431602478027,index_overhead_manifest,39.57431602478027,index_overhead_manifest,BLISS-KMeans,20,39.77772466749315,44.43359375,44.43359375,isolated_subprocess_rss_delta,1390.51953125,3529.02734375,2182.94140625,2138.5078125,0.9787900000000002,0,39.57431602478027,serving_footprint_manifest,1246.1061826292425
71229.6048,avg_unique_candidate_vectors_per_query,71229.6048,avg_unique_candidate_vectors_per_query,sift,../experiments/adaptivf/sift/20260326-190720-242269_bliss_kmeans_seed0,39.57431602478027,index_overhead_manifest,39.57431602478027,index_overhead_manifest,BLISS-KMeans,40,22.468304974297656,45.59375,45.59375,isolated_subprocess_rss_delta,1392.20703125,3529.03125,2182.41796875,2136.82421875,0.99508,0,39.57431602478027,serving_footprint_manifest,1246.1061826292425
10161.5146,avg_unique_candidate_vectors_per_query,10161.5146,avg_unique_candidate_vectors_per_query,sift,../experiments/adaptivf/sift/20260326-195959-742028_mlp_ivf_seed0,39.57431602478027,index_overhead_manifest,39.57431602478027,index_overhead_manifest,MLP-IVF,5,163.78877304186273,15.90234375,15.90234375,isolated_subprocess_rss_delta,1411.97265625,3553.84375,2157.7734375,2141.87109375,0.81978,0,39.57431602478027,serving_footprint_manifest,1266.8188193030655
20044.733,avg_unique_candidate_vectors_per_query,20044.733,avg_unique_candidate_vectors_per_query,sift,../experiments/adaptivf/sift/20260326-195959-742028_mlp_ivf_seed0,39.57431602478027,index_overhead_manifest,39.57431602478027,index_overhead_manifest,MLP-IVF,10,79.18898942886157,26.203125,26.203125,isolated_subprocess_rss_delta,1410.234375,3553.85546875,2169.82421875,2143.62109375,0.9272100000000001,0,39.57431602478027,serving_footprint_manifest,1266.8188193030655
37385.7885,avg_unique_candidate_vectors_per_query,37385.7885,avg_unique_candidate_vectors_per_query,sift,../experiments/adaptivf/sift/20260326-195959-742028_mlp_ivf_seed0,39.57431602478027,index_overhead_manifest,39.57431602478027,index_overhead_manifest,MLP-IVF,20,41.9217287957146,41.3046875,41.3046875,isolated_subprocess_rss_delta,1411.41015625,3554.01953125,2183.9140625,2142.609375,0.97806,0,39.57431602478027,serving_footprint_manifest,1266.8188193030655
68482.8951,avg_unique_candidate_vectors_per_query,68482.8951,avg_unique_candidate_vectors_per_query,sift,../experiments/adaptivf/sift/20260326-195959-742028_mlp_ivf_seed0,39.57431602478027,index_overhead_manifest,39.57431602478027,index_overhead_manifest,MLP-IVF,40,24.05125244372647,50.43359375,50.43359375,isolated_subprocess_rss_delta,1411.3046875,3554.28125,2193.41015625,2142.9765625,0.9950899999999999,0,39.57431602478027,serving_footprint_manifest,1266.8188193030655
